      time[s]	 Civ.time[h]	 Sol.time[h]	qconv1[W/m2]	 qrad1[W/m2]	 qsol1[W/m2]	qconv2[W/m2]	 qrad2[W/m2]	 qsol2[W/m2]	hcon1[W/m2K]	hrad1[W/m2K]	hcon2[W/m2K]	hrad2[W/m2K]	 Qcum1[J/m2]	 Qcum2[J/m2]	Ta(-32mm)[K]	   T(0mm)[K]	  T(15mm)[K]	  T(25mm)[K]	  T(35mm)[K]	  T(45mm)[K]	  T(55mm)[K]	  T(65mm)[K]	  T(75mm)[K]	  T(85mm)[K]	  T(95mm)[K]	 T(105mm)[K]	 T(115mm)[K]	 T(125mm)[K]	 T(135mm)[K]	 T(145mm)[K]	 T(155mm)[K]	 T(165mm)[K]	 T(175mm)[K]	 T(185mm)[K]	 T(195mm)[K]	 T(205mm)[K]	 T(215mm)[K]	 T(225mm)[K]	 T(235mm)[K]	 T(245mm)[K]	 T(255mm)[K]	 T(265mm)[K]	 T(275mm)[K]	 T(285mm)[K]	 T(295mm)[K]	 T(305mm)[K]	 T(320mm)[K]	Ta(352mm)[K]
         0.00	        0.00	        0.00	        0.00	        0.00	        0.00	        0.00	        0.00	        0.00	        7.70	        1.75	       20.00	        1.60	 0.00000E+00	 0.00000E+00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      295.00	      278.00
     14400.00	        4.00	        0.00	       -2.58	       -0.59	        0.00	      -30.17	       -2.22	       85.05	        7.70	        1.75	       20.00	        1.47	-0.16327E+05	 0.59116E+06	      295.00	      295.33	      295.65	      295.68	      295.71	      295.76	      295.81	      295.88	      295.95	      296.04	      296.14	      296.25	      296.37	      296.51	      296.65	      296.81	      296.99	      297.17	      297.37	      297.58	      297.81	      298.04	      298.29	      297.77	      296.65	      295.37	      293.92	      292.28	      290.44	      288.38	      286.10	      283.60	      279.51	      278.00
     28800.00	        8.00	        0.00	       -7.06	       -1.61	        0.00	      -30.36	       -2.24	       85.05	        7.70	        1.75	       20.00	        1.47	-0.10458E+06	 0.13514E+07	      295.00	      295.92	      296.74	      296.80	      296.86	      296.93	      297.01	      297.10	      297.20	      297.31	      297.42	      297.55	      297.69	      297.84	      298.00	      298.17	      298.35	      298.54	      298.74	      298.95	      299.17	      299.40	      299.64	      299.00	      297.65	      296.16	      294.51	      292.69	      290.71	      288.54	      286.19	      283.64	      279.52	      278.00
     43200.00	       12.00	        0.00	      -10.97	       -2.51	        0.00	      -31.48	       -2.32	       85.05	        7.70	        1.76	       20.00	        1.47	-0.26703E+06	 0.20976E+07	      295.00	      296.42	      297.70	      297.77	      297.86	      297.95	      298.05	      298.15	      298.27	      298.39	      298.52	      298.66	      298.81	      298.97	      299.13	      299.31	      299.49	      299.69	      299.89	      300.10	      300.32	      300.55	      300.78	      300.09	      298.64	      297.04	      295.28	      293.36	      291.26	      288.98	      286.52	      283.86	      279.57	      278.00
     57600.00	       16.00	        0.00	      -14.32	       -3.28	        0.00	      -32.52	       -2.40	       85.05	        7.70	        1.76	       20.00	        1.47	-0.49328E+06	 0.28268E+07	      295.00	      296.86	      298.52	      298.61	      298.71	      298.82	      298.94	      299.06	      299.19	      299.32	      299.47	      299.62	      299.77	      299.94	      300.11	      300.29	      300.48	      300.68	      300.88	      301.09	      301.31	      301.54	      301.77	      301.04	      299.51	      297.82	      295.97	      293.95	      291.76	      289.39	      286.83	      284.07	      279.63	      278.00
     72000.00	       20.00	        0.00	      -17.20	       -3.95	        0.00	      -33.42	       -2.47	       85.05	        7.70	        1.77	       20.00	        1.48	-0.77441E+06	 0.35411E+07	      295.00	      297.23	      299.22	      299.33	      299.45	      299.57	      299.70	      299.84	      299.98	      300.12	      300.28	      300.44	      300.60	      300.77	      300.95	      301.14	      301.33	      301.53	      301.73	      301.95	      302.17	      302.39	      302.62	      301.86	      300.25	      298.49	      296.56	      294.47	      292.19	      289.74	      287.09	      284.25	      279.67	      278.00
     86400.00	        0.00	        0.00	      -19.68	       -4.52	        0.00	      -34.20	       -2.52	       85.05	        7.70	        1.77	       20.00	        1.48	-0.11028E+07	 0.42425E+07	      295.00	      297.56	      299.83	      299.95	      300.08	      300.22	      300.36	      300.51	      300.66	      300.81	      300.98	      301.14	      301.32	      301.49	      301.68	      301.87	      302.06	      302.26	      302.47	      302.68	      302.90	      303.13	      303.35	      302.56	      300.90	      299.07	      297.08	      294.91	      292.57	      290.04	      287.32	      284.40	      279.71	      278.00
    100800.00	        4.00	        0.00	      -21.81	       -5.02	        0.00	      -34.87	       -2.57	       85.05	        7.70	        1.77	       20.00	        1.48	-0.14719E+07	 0.49328E+07	      295.00	      297.83	      300.35	      300.49	      300.63	      300.78	      300.93	      301.08	      301.24	      301.41	      301.58	      301.75	      301.93	      302.11	      302.30	      302.50	      302.69	      302.90	      303.11	      303.32	      303.54	      303.76	      303.99	      303.16	      301.45	      299.57	      297.52	      295.29	      292.89	      290.30	      287.51	      284.53	      279.74	      278.00
    115200.00	        8.00	        0.00	      -23.65	       -5.45	        0.00	      -35.44	       -2.62	       85.05	        7.70	        1.77	       20.00	        1.48	-0.18760E+07	 0.56136E+07	      295.00	      298.07	      300.80	      300.95	      301.10	      301.26	      301.42	      301.58	      301.75	      301.92	      302.10	      302.28	      302.46	      302.65	      302.84	      303.04	      303.24	      303.44	      303.65	      303.86	      304.08	      304.30	      304.53	      303.69	      301.92	      300.00	      297.90	      295.62	      293.17	      290.52	      287.68	      284.64	      279.77	      278.00
    129600.00	       12.00	        0.00	      -25.23	       -5.82	        0.00	      -35.94	       -2.65	       85.05	        7.70	        1.78	       20.00	        1.48	-0.23104E+07	 0.62861E+07	      295.00	      298.28	      301.18	      301.34	      301.50	      301.67	      301.84	      302.01	      302.18	      302.36	      302.54	      302.73	      302.92	      303.11	      303.30	      303.50	      303.70	      303.91	      304.12	      304.33	      304.55	      304.77	      305.00	      304.13	      302.33	      300.37	      298.23	      295.91	      293.41	      290.71	      287.83	      284.74	      279.80	      278.00
